Linton Hall,VA,Virginia,Prince William,40832,1238
Mount Crawford,VA,Virginia,Rockingham,450,360
Middletown,VA,Virginia,Frederick,1353,674
Jolivue,VA,Virginia,Augusta,1177,242
Verona,VA,Virginia,Augusta,3516,180
Woodstock,VA,Virginia,Shenandoah,7175,528
Atlantic,VA,Virginia,Accomack,1019,66
Tangier,VA,Virginia,Accomack,710,506
Palmyra,VA,Virginia,Fluvanna,52,14
Prince George,VA,Virginia,Prince George,2136,131
Narrows,VA,Virginia,Giles,4085,597
Greenbriar,VA,Virginia,Fairfax,8473,2102
Fairview,VA,Virginia,Mecklenburg,153,55
Idylwood,VA,Virginia,Fairfax,18678,2574
Ettrick,VA,Virginia,Chesterfield,5403,706
Potomac Mills,VA,Virginia,Prince William,6095,584
Hampden-Sydney,VA,Virginia,Prince Edward,1610,160
Cherry Hill,VA,Virginia,Prince William,18800,930
Nickelsville,VA,Virginia,Scott,366,294
Shenandoah Shores,VA,Virginia,Warren,867,344
Patrick Springs,VA,Virginia,Patrick,2044,50
Parksley,VA,Virginia,Accomack,820,513
Stanley,VA,Virginia,Page,1655,445
Madison,VA,Virginia,Madison,242,395
Herndon,VA,Virginia,Fairfax,24532,2209
Rich Creek,VA,Virginia,Giles,747,352
Saltville,VA,Virginia,Smyth,1942,94
Oak Hall,VA,Virginia,Accomack,131,46
Buena Vista,VA,Virginia,Buena Vista,6219,379
Gwynn,VA,Virginia,Mathews,426,70
Bethel Manor,VA,Virginia,York,4361,3334
Dumfries,VA,Virginia,Prince William,5230,1315
Haysi,VA,Virginia,Dickenson,481,50
Piney Mountain,VA,Virginia,Albemarle,1437,483
Hillsville,VA,Virginia,Carroll,2654,105
Gasburg,VA,Virginia,Brunswick,366,24
Broadlands,VA,Virginia,Loudoun,13859,1654
Washington,VA,Virginia,Rappahannock,127,186
Front Royal,VA,Virginia,Warren,19668,572
Shawneeland,VA,Virginia,Frederick,1629,85
Ivy,VA,Virginia,Albemarle,807,131
Buckingham Courthouse,VA,Virginia,Buckingham,110,38
Maurertown,VA,Virginia,Shenandoah,940,167
Berryville,VA,Virginia,Clarke,4433,738
Atkins,VA,Virginia,Smyth,959,68
Short Pump,VA,Virginia,Henrico,26624,1148
Blue Ridge Shores,VA,Virginia,Louisa,717,201
Tuckahoe,VA,Virginia,Henrico,48691,919
Quantico,VA,Virginia,Prince William,520,2883
Lafayette,VA,Virginia,Montgomery,850,514
Crozet,VA,Virginia,Albemarle,6764,591
Lebanon,VA,Virginia,Russell,3167,264
Skyland Estates,VA,Virginia,Warren,879,141
Sandy Level,VA,Virginia,Henry,402,22
Boydton,VA,Virginia,Mecklenburg,412,193
Saluda,VA,Virginia,Middlesex,675,80
Union Hall,VA,Virginia,Franklin,1264,33
Union Level,VA,Virginia,Mecklenburg,190,19
Nassawadox,VA,Virginia,Northampton,483,281
Sugarland Run,VA,Virginia,Loudoun,12994,2497
Loudoun Valley Estates,VA,Virginia,Loudoun,6649,1367
Woodbridge,VA,Virginia,Prince William,4430,1068
Hanover,VA,Virginia,Hanover,246,80
Ewing,VA,Virginia,Lee,202,20
Ruckersville,VA,Virginia,Greene,1122,157
Honaker,VA,Virginia,Russell,1356,312
Abingdon,VA,Virginia,Washington,7981,382
Collinsville,VA,Virginia,Henry,7102,348
Salem,VA,Virginia,Salem,25862,687
Middleburg,VA,Virginia,Loudoun,851,318
Burke Centre,VA,Virginia,Fairfax,17969,2214
Merrifield,VA,Virginia,Fairfax,17243,2467
Fishersville,VA,Virginia,Augusta,8022,229
Benns Church,VA,Virginia,Isle of Wight,686,64
Gordonsville,VA,Virginia,Orange,1591,647
Bassett,VA,Virginia,Henry,1107,123
Occoquan,VA,Virginia,Prince William,1076,2401
Goochland,VA,Virginia,Goochland,669,57
Alberta,VA,Virginia,Brunswick,279,50
Southside Chesconessex,VA,Virginia,Accomack,103,29
Hollins,VA,Virginia,Roanoke,14300,641
Dillwyn,VA,Virginia,Buckingham,441,264
Norfolk,VA,Virginia,Norfolk,244703,1773
Metompkin,VA,Virginia,Accomack,639,213
Warrenton,VA,Virginia,Fauquier,9875,871
Purcellville,VA,Virginia,Loudoun,15112,1114
Greenville,VA,Virginia,Augusta,1424,150
Lovingston,VA,Virginia,Nelson,537,51
Glenvar,VA,Virginia,Roanoke,1052,291
Roanoke,VA,Virginia,Roanoke,216177,906
Chase City,VA,Virginia,Mecklenburg,2533,394
Alexandria,VA,Virginia,Alexandria,160035,4137
Courtland,VA,Virginia,Southampton,1224,515
Grundy,VA,Virginia,Buchanan,929,71
Irvington,VA,Virginia,Lancaster,405,103
Deltaville,VA,Virginia,Middlesex,1130,107
Villa Heights,VA,Virginia,Henry,607,244
Weber City,VA,Virginia,Scott,1235,278
Floyd,VA,Virginia,Floyd,438,370
Bedford,VA,Virginia,Bedford,7173,289
Scottsville,VA,Virginia,Albemarle,612,155
Max Meadows,VA,Virginia,Wythe,329,27
Staunton,VA,Virginia,Staunton,58470,475
Yogaville,VA,Virginia,Buckingham,163,12
Countryside,VA,Virginia,Loudoun,10458,1573
Melfa,VA,Virginia,Accomack,387,513
Harriston,VA,Virginia,Augusta,1272,311
Gratton,VA,Virginia,Tazewell,883,62
Lake Monticello,VA,Virginia,Fluvanna,9794,427
Broadway,VA,Virginia,Rockingham,6547,630
Dahlgren,VA,Virginia,King George,3124,450
Powhatan,VA,Virginia,Powhatan,305,56
Pastoria,VA,Virginia,Accomack,1318,230
Charlottesville,VA,Virginia,Charlottesville,102016,1809
Grottoes,VA,Virginia,Rockingham,4268,528
Motley,VA,Virginia,Pittsylvania,1001,97
Charles City,VA,Virginia,Charles City,105,15
Adwolf,VA,Virginia,Smyth,1556,70
Bowling Green,VA,Virginia,Caroline,1166,280
Fairfax Station,VA,Virginia,Fairfax,11607,493
Lovettsville,VA,Virginia,Loudoun,2054,964
Stone Ridge,VA,Virginia,Loudoun,11803,1822
Flint Hill,VA,Virginia,Rappahannock,313,69
Windsor,VA,Virginia,Isle of Wight,2716,261
Newington,VA,Virginia,Fairfax,13373,1126
Bland,VA,Virginia,Bland,430,80
Poquoson,VA,Virginia,Poquoson,12053,302
Arlington,VA,Virginia,Arlington,229534,3408
Wattsville,VA,Virginia,Accomack,800,76
West Springfield,VA,Virginia,Fairfax,23106,1853
Draper,VA,Virginia,Pulaski,387,69
Kingstowne,VA,Virginia,Fairfax,16332,2198
Bobtown,VA,Virginia,Accomack,296,31
Nathalie,VA,Virginia,Halifax,38,4
Newsoms,VA,Virginia,Southampton,299,230
Mount Hermon,VA,Virginia,Pittsylvania,4209,303
Scotland,VA,Virginia,Surry,123,52
Dayton,VA,Virginia,Rockingham,1606,600
Neabsco,VA,Virginia,Prince William,16839,1410
Deep Creek,VA,Virginia,Accomack,70,44
Carrsville,VA,Virginia,Isle of Wight,183,22
Fort Belvoir,VA,Virginia,Fairfax,8009,349
McKenney,VA,Virginia,Dinwiddie,486,202
Stony Creek,VA,Virginia,Sussex,181,121
Rockwood,VA,Virginia,Chesterfield,8235,586
Coeburn,VA,Virginia,Wise,2824,376
Nottoway Court House,VA,Virginia,Nottoway,137,42
Middlebrook,VA,Virginia,Augusta,184,9
Newington Forest,VA,Virginia,Fairfax,12282,1432
Amelia Court House,VA,Virginia,Amelia,906,93
Matoaca,VA,Virginia,Chesterfield,2387,358
West Point,VA,Virginia,King William,2680,253
Annandale,VA,Virginia,Fairfax,44504,2189
Mappsburg,VA,Virginia,Accomack,59,10
Bridgewater,VA,Virginia,Rockingham,6062,928
Brandermill,VA,Virginia,Chesterfield,13996,876
New River,VA,Virginia,Pulaski,364,357
Arrington,VA,Virginia,Nelson,779,28
Esmont,VA,Virginia,Albemarle,820,87
Laurel,VA,Virginia,Henrico,17176,1230
Clinchco,VA,Virginia,Dickenson,306,42
Henry Fork,VA,Virginia,Franklin,1460,207
Sterling,VA,Virginia,Loudoun,30378,2150
Harborton,VA,Virginia,Accomack,348,354
Cluster Springs,VA,Virginia,Halifax,862,38
Bellwood,VA,Virginia,Chesterfield,6504,433
Warfield,VA,Virginia,Brunswick,120,19
Hallwood,VA,Virginia,Accomack,201,328
Chester,VA,Virginia,Chesterfield,21957,641
West Falls Church,VA,Virginia,Fairfax,29150,2255
Laurel Hill,VA,Virginia,Fairfax,8178,712
Dungannon,VA,Virginia,Scott,303,327
Templeton,VA,Virginia,Prince George,313,58
Belmont,VA,Virginia,Loudoun,6563,1239
Keysville,VA,Virginia,Charlotte,798,261
Clinchport,VA,Virginia,Scott,65,37
Brodnax,VA,Virginia,Brunswick,275,150
Savage Town,VA,Virginia,Accomack,0,0
White Stone,VA,Virginia,Lancaster,335,132
Hybla Valley,VA,Virginia,Fairfax,16768,3153
Selma,VA,Virginia,Alleghany,419,415
Meadow View,VA,Virginia,Washington,1355,112
Gloucester Point,VA,Virginia,Gloucester,9291,381
Buchanan,VA,Virginia,Botetourt,1169,207
Lunenburg,VA,Virginia,Lunenburg,126,22
Suffolk,VA,Virginia,Suffolk,90237,87
Strasburg,VA,Virginia,Shenandoah,7255,627
Shenandoah Farms,VA,Virginia,Warren,3598,123
Pimmit Hills,VA,Virginia,Fairfax,6303,1640
Modest Town,VA,Virginia,Accomack,161,105
King George,VA,Virginia,King George,4997,179
La Crosse,VA,Virginia,Mecklenburg,577,189
Gloucester Courthouse,VA,Virginia,Gloucester,2364,130
Bailey's Crossroads,VA,Virginia,Fairfax,24521,4615
Appalachia,VA,Virginia,Wise,1590,268
Highland Springs,VA,Virginia,Henrico,16109,780
Chantilly,VA,Virginia,Fairfax,24802,797
Victoria,VA,Virginia,Lunenburg,1642,225
Franconia,VA,Virginia,Fairfax,20145,2235
Stuart,VA,Virginia,Patrick,1379,175
Fredericksburg,VA,Virginia,Fredericksburg,164976,1047
Pungoteague,VA,Virginia,Accomack,323,47
Mineral,VA,Virginia,Louisa,499,216
Oakton,VA,Virginia,Fairfax,37166,1469
Fries,VA,Virginia,Grayson,452,273
University Center,VA,Virginia,Loudoun,4199,1758
Calverton,VA,Virginia,Fauquier,161,13
Lake Land'Or,VA,Virginia,Caroline,3662,312
Mappsville,VA,Virginia,Accomack,300,147
Fair Oaks,VA,Virginia,Fairfax,33789,2613
Gainesville,VA,Virginia,Prince William,15283,583
Lake of the Woods,VA,Virginia,Orange,7401,579
Augusta Springs,VA,Virginia,Augusta,211,21
Savageville,VA,Virginia,Accomack,45,16
Shenandoah,VA,Virginia,Page,2323,414
Monterey,VA,Virginia,Highland,138,169
Fancy Gap,VA,Virginia,Carroll,139,13
Chatmoss,VA,Virginia,Henry,1518,109
Independence,VA,Virginia,Grayson,901,148
Greenbush,VA,Virginia,Accomack,225,87
Duffield,VA,Virginia,Scott,84,52
Hampton,VA,Virginia,Hampton,134669,1011
Sedley,VA,Virginia,Southampton,349,39
University of Virginia,VA,Virginia,Albemarle,8426,1839
McMullin,VA,Virginia,Smyth,387,152
South Boston,VA,Virginia,Halifax,7929,229
Reston,VA,Virginia,Fairfax,60352,1520
Southern Gateway,VA,Virginia,Stafford,3554,426
Oak Grove,VA,Virginia,Loudoun,2017,665
Shawsville,VA,Virginia,Montgomery,1834,297
Pearisburg,VA,Virginia,Giles,2755,321
Charlotte Court House,VA,Virginia,Charlotte,522,50
Lincolnia,VA,Virginia,Fairfax,24344,1983
Tappahannock,VA,Virginia,Essex,2582,350
Richmond,VA,Virginia,Richmond,1059907,1463
Twin Lakes,VA,Virginia,Greene,1684,546
Spotsylvania Courthouse,VA,Virginia,Spotsylvania,4220,155
Cumberland,VA,Virginia,Cumberland,172,15
Pennington Gap,VA,Virginia,Lee,1749,404
Martinsville,VA,Virginia,Martinsville,33363,463
Rustburg,VA,Virginia,Campbell,1374,42
Ashland,VA,Virginia,Hanover,7796,418
Massanetta Springs,VA,Virginia,Rockingham,5388,438
Gargatha,VA,Virginia,Accomack,122,15
Luray,VA,Virginia,Page,4693,385
Covington,VA,Virginia,Covington,7822,390
South Riding,VA,Virginia,Loudoun,30426,1713
Pocahontas,VA,Virginia,Tazewell,362,245
Pamplin City,VA,Virginia,Appomattox,221,270
Weyers Cave,VA,Virginia,Augusta,2695,157
Woodlake,VA,Virginia,Chesterfield,7467,1190
Brookneal,VA,Virginia,Campbell,1103,121
Blacksburg,VA,Virginia,Montgomery,92573,872
Mason Neck,VA,Virginia,Fairfax,2082,58
Bull Run,VA,Virginia,Prince William,15235,2262
Triangle,VA,Virginia,Prince William,8972,1230
Williamsburg,VA,Virginia,Williamsburg,80855,649
Forest,VA,Virginia,Bedford,10653,302
Capron,VA,Virginia,Southampton,155,362
Mount Vernon,VA,Virginia,Fairfax,12648,934
Burkeville,VA,Virginia,Nottoway,405,156
Petersburg,VA,Virginia,Petersburg,31750,539
Rural Retreat,VA,Virginia,Wythe,1462,248
Dendron,VA,Virginia,Surry,250,27
Dunn Loring,VA,Virginia,Fairfax,9473,1546
Goshen,VA,Virginia,Rockbridge,370,82
Dooms,VA,Virginia,Augusta,1036,99
Cedar Bluff,VA,Virginia,Tazewell,1025,189
Shipman,VA,Virginia,Nelson,342,48
Cave Spring,VA,Virginia,Roanoke,25542,826
Fincastle,VA,Virginia,Botetourt,338,552
Orange,VA,Virginia,Orange,5169,583
Bon Air,VA,Virginia,Chesterfield,17428,805
Belview,VA,Virginia,Montgomery,1228,268
Passapatanzy,VA,Virginia,King George,1352,256
Lynchburg,VA,Virginia,Lynchburg,125004,638
South Hill,VA,Virginia,Mecklenburg,4549,171
The Plains,VA,Virginia,Fauquier,231,323
Ivor,VA,Virginia,Southampton,318,112
Exmore,VA,Virginia,Northampton,1396,207
Plum Creek,VA,Virginia,Montgomery,1498,372
Stafford Courthouse,VA,Virginia,Stafford,3833,346
Norton,VA,Virginia,Norton,10451,203
New Hope,VA,Virginia,Augusta,692,46
Ashburn,VA,Virginia,Loudoun,49895,1121
Clintwood,VA,Virginia,Dickenson,1327,251
Prices Fork,VA,Virginia,Montgomery,1134,216
Parrott,VA,Virginia,Pulaski,509,59
Wachapreague,VA,Virginia,Accomack,224,387
Keller,VA,Virginia,Accomack,173,195
Brightwood,VA,Virginia,Madison,1470,114
New Kent,VA,Virginia,New Kent,406,34
Pulaski,VA,Virginia,Pulaski,15496,419
Lancaster,VA,Virginia,Lancaster,73,12
Claremont,VA,Virginia,Surry,342,52
Mantua,VA,Virginia,Fairfax,7207,1175
Pembroke,VA,Virginia,Giles,1088,386
Nellysford,VA,Virginia,Nelson,1314,53
Chester Gap,VA,Virginia,Rappahannock,841,156
North Shore,VA,Virginia,Franklin,3180,89
Fort Hunt,VA,Virginia,Fairfax,16978,1120
Baskerville,VA,Virginia,Mecklenburg,74,13
Fort Chiswell,VA,Virginia,Wythe,1123,32
Kilmarnock,VA,Virginia,Lancaster,1416,160
Wise,VA,Virginia,Wise,2998,382
McNair,VA,Virginia,Fairfax,21183,4005
Dranesville,VA,Virginia,Fairfax,11690,1175
Glasgow,VA,Virginia,Rockbridge,1107,280
Low Moor,VA,Virginia,Alleghany,161,58
Vansant,VA,Virginia,Buchanan,447,57
Innsbrook,VA,Virginia,Henrico,8271,731
Craigsville,VA,Virginia,Augusta,927,173
Chamberlayne,VA,Virginia,Henrico,6193,714
Saxis,VA,Virginia,Accomack,235,224
Manassas Park,VA,Virginia,Manassas Park,16591,2537
Hopewell,VA,Virginia,Hopewell,22621,843
Bristol,VA,Virginia,Bristol,16790,502
Midland,VA,Virginia,Fauquier,133,12
Troutville,VA,Virginia,Botetourt,430,240
Stanleytown,VA,Virginia,Henry,1148,163
Mathews,VA,Virginia,Mathews,682,132
Virginia Beach,VA,Virginia,Virginia Beach,1480383,710
Painter,VA,Virginia,Accomack,222,131
Lexington,VA,Virginia,Lexington,8841,1097
Christiansburg,VA,Virginia,Montgomery,22259,609
Glen Lyn,VA,Virginia,Giles,100,63
Lawrenceville,VA,Virginia,Brunswick,2941,351
Rivanna,VA,Virginia,Albemarle,1671,236
Belspring,VA,Virginia,Pulaski,203,81
Great Falls,VA,Virginia,Fairfax,15589,237
Ravensworth,VA,Virginia,Fairfax,2220,968
Bayside,VA,Virginia,Accomack,224,51
Ferrum,VA,Virginia,Franklin,2235,94
Columbia,VA,Virginia,Fluvanna,78,210
Lake Holiday,VA,Virginia,Frederick,1983,225
Makemie Park,VA,Virginia,Accomack,204,77
Ridgeway,VA,Virginia,Henry,701,283
Massanutten,VA,Virginia,Rockingham,2273,88
Branchville,VA,Virginia,Southampton,116,104
Independent Hill,VA,Virginia,Prince William,9304,402
Winchester,VA,Virginia,Winchester,74031,1173
Centreville,VA,Virginia,Fairfax,74627,2412
Raven,VA,Virginia,Tazewell,1552,91
Remington,VA,Virginia,Fauquier,639,1125
Bull Run Mountain Estates,VA,Virginia,Prince William,1401,307
Captains Cove,VA,Virginia,Accomack,1169,152
Mountain Road,VA,Virginia,Halifax,1055,47
Opal,VA,Virginia,Fauquier,666,81
Lansdowne,VA,Virginia,Loudoun,12109,1174
East Lexington,VA,Virginia,Rockbridge,1239,208
Cleveland,VA,Virginia,Russell,178,546
Halifax,VA,Virginia,Halifax,1227,125
Blackstone,VA,Virginia,Nottoway,3030,291
Elkton,VA,Virginia,Rockingham,3814,347
Rocky Mount,VA,Virginia,Franklin,6004,269
Clifton,VA,Virginia,Fairfax,295,465
Schuyler,VA,Virginia,Nelson,32,8
King and Queen Court House,VA,Virginia,King and Queen,108,33
Greenbackville,VA,Virginia,Accomack,151,112
Emory,VA,Virginia,Washington,1237,116
Penhook,VA,Virginia,Franklin,811,28
King William,VA,Virginia,King William,276,23
Springville,VA,Virginia,Tazewell,1795,92
Big Island,VA,Virginia,Bedford,249,116
Mechanicsville,VA,Virginia,Hanover,37674,513
Castlewood,VA,Virginia,Russell,1901,101
Groveton,VA,Virginia,Fairfax,16704,1483
Dahlgren Center,VA,Virginia,King George,597,56
Seven Mile Ford,VA,Virginia,Smyth,694,185
Huntington,VA,Virginia,Fairfax,12992,4447
Accomac,VA,Virginia,Accomack,493,466
Montross,VA,Virginia,Westmoreland,387,144
Fair Lakes,VA,Virginia,Fairfax,8066,1315
Dumbarton,VA,Virginia,Henrico,8584,1758
Chatham,VA,Virginia,Pittsylvania,1439,273
Hiwassee,VA,Virginia,Pulaski,262,19
Montrose,VA,Virginia,Henrico,8074,968
Sanford,CO,Colorado,Conejos,876,230
Aurora,CO,Colorado,Adams,366623,921
Avondale,CO,Colorado,Pueblo,795,259
Alpine,CO,Colorado,Rio Grande,244,89
Pitkin,CO,Colorado,Gunnison,71,101
Smeltertown,CO,Colorado,Chaffee,98,259
Bethune,CO,Colorado,Kit Carson,234,557
Golden,CO,Colorado,Jefferson,20571,823
Divide,CO,Colorado,Teller,56,64
City of Creede,CO,Colorado,Mineral,312,129
Amherst,CO,Colorado,Phillips,221,188
Ward,CO,Colorado,Boulder,155,104
Norwood,CO,Colorado,San Miguel,573,724
Grover,CO,Colorado,Weld,150,97
La Junta Gardens,CO,Colorado,Otero,58,41
Bennett,CO,Colorado,Adams,2471,164
Sugarloaf,CO,Colorado,Boulder,359,63
Walsh,CO,Colorado,Baca,514,443
Elbert,CO,Colorado,Elbert,154,125
Louisville,CO,Colorado,Boulder,21128,1022
Elizabeth,CO,Colorado,Elbert,1409,417
Valmont,CO,Colorado,Boulder,38,54
Hasty,CO,Colorado,Bent,150,164
Holyoke,CO,Colorado,Phillips,2215,361
Denver,CO,Colorado,Denver,2787266,1774
St. Ann Highlands,CO,Colorado,Boulder,317,88
Gleneagle,CO,Colorado,El Paso,6706,1102
Columbine,CO,Colorado,Jefferson,25060,1459
Mead,CO,Colorado,Weld,4575,144
Keenesburg,CO,Colorado,Weld,1212,141
Cathedral,CO,Colorado,Hinsdale,28,0
Columbine Valley,CO,Colorado,Arapahoe,1441,543
Oak Creek,CO,Colorado,Routt,926,973
Ordway,CO,Colorado,Crowley,1009,505
Segundo,CO,Colorado,Las Animas,127,70
Grand Junction,CO,Colorado,Mesa,136688,612
Thornton,CO,Colorado,Adams,136978,1497
Brandon,CO,Colorado,Kiowa,27,88
Coal Creek,CO,Colorado,Fremont,344,104
El Moro,CO,Colorado,Las Animas,268,9
Crested Butte,CO,Colorado,Gunnison,1643,753
Commerce City,CO,Colorado,Adams,55923,604
La Junta,CO,Colorado,Otero,7983,883
Guffey,CO,Colorado,Park,31,1
Lewis,CO,Colorado,Montezuma,140,17
Fleming,CO,Colorado,Logan,407,301
Rico,CO,Colorado,Dolores,266,151
Idalia,CO,Colorado,Yuma,39,177
Kremmling,CO,Colorado,Grand,1484,433
Montezuma,CO,Colorado,Summit,69,336
Towner,CO,Colorado,Kiowa,13,134
Leyner,CO,Colorado,Boulder,24,48
Green Mountain Falls,CO,Colorado,Teller,692,250
Kersey,CO,Colorado,Weld,1611,366
Red Feather Lakes,CO,Colorado,Larimer,329,13
Stratmoor,CO,Colorado,El Paso,5763,840
Stonegate,CO,Colorado,Douglas,9379,1973
Lamar,CO,Colorado,Prowers,7592,565
Saguache,CO,Colorado,Saguache,498,482
Vernon,CO,Colorado,Yuma,0,0
Seven Hills,CO,Colorado,Boulder,81,63
Vail,CO,Colorado,Eagle,6017,453
Floyd Hill,CO,Colorado,Clear Creek,1133,83
Crisman,CO,Colorado,Boulder,344,91
Hidden Lake,CO,Colorado,Boulder,0,0
Cokedale,CO,Colorado,Las Animas,117,220
Sunshine,CO,Colorado,Boulder,215,47
Sheridan,CO,Colorado,Arapahoe,6098,1061
Cherry Creek,CO,Colorado,Arapahoe,12310,2845
Maybell,CO,Colorado,Moffat,33,24
Edgewater,CO,Colorado,Jefferson,5308,2949
Air Force Academy,CO,Colorado,El Paso,6098,235
Allenspark,CO,Colorado,Boulder,503,16
Kim,CO,Colorado,Las Animas,68,69
Campo,CO,Colorado,Baca,102,272
Stonewall Gap,CO,Colorado,Las Animas,35,7
Alamosa East,CO,Colorado,Alamosa,1620,192
Roxborough Park,CO,Colorado,Douglas,9588,400
Colorado City,CO,Colorado,Pueblo,2316,65
La Jara,CO,Colorado,Conejos,800,759
Larkspur,CO,Colorado,Douglas,203,49
Woodland Park,CO,Colorado,Teller,11174,446
Snowmass Village,CO,Colorado,Pitkin,2769,39
Aguilar,CO,Colorado,Las Animas,476,468
Wray,CO,Colorado,Yuma,2367,265
Todd Creek,CO,Colorado,Adams,4012,159
Ramah,CO,Colorado,El Paso,129,202
Clifton,CO,Colorado,Mesa,20045,1279
Dotsero,CO,Colorado,Eagle,892,254
Atwood,CO,Colorado,Logan,191,71
Altona,CO,Colorado,Boulder,385,88
Castle Rock,CO,Colorado,Douglas,62276,701
South Fork,CO,Colorado,Rio Grande,356,55
Towaoc,CO,Colorado,Montezuma,1025,110
Holly,CO,Colorado,Prowers,768,408
Evergreen,CO,Colorado,Jefferson,8516,285
Cherry Hills Village,CO,Colorado,Arapahoe,6644,413
Shaw Heights,CO,Colorado,Adams,5534,3050
Mountain Village,CO,Colorado,San Miguel,1393,159
Mountain Meadows,CO,Colorado,Boulder,119,26
Cattle Creek,CO,Colorado,Garfield,777,231
Walsenburg,CO,Colorado,Huerfano,2839,382
Ouray,CO,Colorado,Ouray,1013,453
Burlington,CO,Colorado,Kit Carson,3170,570
Cripple Creek,CO,Colorado,Teller,1204,303
Northglenn,CO,Colorado,Adams,38928,2044
Ault,CO,Colorado,Weld,1757,392
Collbran,CO,Colorado,Mesa,702,458
Kit Carson,CO,Colorado,Cheyenne,234,154
Norrie,CO,Colorado,Pitkin,0,0
Sawpit,CO,Colorado,San Miguel,42,542
Colorado Springs,CO,Colorado,El Paso,623946,919
Olathe,CO,Colorado,Montrose,1813,482
Redvale,CO,Colorado,Montrose,258,21
Marble,CO,Colorado,Gunnison,138,135
Blue River,CO,Colorado,Summit,917,140
Milliken,CO,Colorado,Weld,7014,211
Fairmount,CO,Colorado,Jefferson,8298,527
Holly Hills,CO,Colorado,Arapahoe,2797,1840
Trinidad,CO,Colorado,Las Animas,8148,332
Raymer,CO,Colorado,Weld,109,53
Johnstown,CO,Colorado,Weld,21436,434
Winter Park,CO,Colorado,Grand,1030,24
North Washington,CO,Colorado,Adams,588,44
Moffat,CO,Colorado,Saguache,119,32
Palisade,CO,Colorado,Mesa,2686,882
Fulford,CO,Colorado,Eagle,0,0
Julesburg,CO,Colorado,Sedgwick,1201,312
Dakota Ridge,CO,Colorado,Jefferson,33942,1411
Springfield,CO,Colorado,Baca,1370,469
Southern Ute,CO,Colorado,La Plata,164,3
Grand View Estates,CO,Colorado,Douglas,568,267
Sugar City,CO,Colorado,Crowley,242,242
Manitou Springs,CO,Colorado,El Paso,5322,658
Hugo,CO,Colorado,Lincoln,744,305
Downieville-Lawson-Dumont,CO,Colorado,Clear Creek,467,231
Merino,CO,Colorado,Logan,281,648
No Name,CO,Colorado,Garfield,98,211
Meridian,CO,Colorado,Douglas,3382,1488
Aspen Park,CO,Colorado,Jefferson,754,117
Akron,CO,Colorado,Washington,1734,255
Mulford,CO,Colorado,Garfield,392,226
Telluride,CO,Colorado,San Miguel,2426,429
Applewood,CO,Colorado,Jefferson,8173,776
Valdez,CO,Colorado,Las Animas,12,2
Gunnison,CO,Colorado,Gunnison,7075,606
Eagle,CO,Colorado,Eagle,6408,470
Johnson Village,CO,Colorado,Chaffee,484,625
Swink,CO,Colorado,Otero,596,870
Lyons,CO,Colorado,Boulder,2053,588
Central City,CO,Colorado,Gilpin,736,116
Seibert,CO,Colorado,Kit Carson,216,243
Hot Sulphur Springs,CO,Colorado,Grand,708,359
Silverthorne,CO,Colorado,Summit,18396,447
